id,timestamp,frequency_hz,anomaly_type,confidence_score,severity,description,detection_mode,spectrum_data_id,metadata
c1f4d565-9164-475f-9764-38117311af88,2025-08-25T18:05:59.576325,98201191.40136576,amplitude,1.0,critical,"Peak at 98.201191 MHz, SNR=46.1 dB, score=1.00",lite,a44c3cd5-0191-4846-9ad5-4e20c4a505cc,"{""peak_power"": 148111776.0, ""baseline_power"": 3642.150634765625, ""bin_index"": 627298, ""fft_size"": 1048576, ""interp_delta_bins"": -0.002500731211098334, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
77bb05b9-00ed-4c3a-9408-b8922380a883,2025-08-25T18:06:26.119351,98202656.2942508,amplitude,1.0,critical,"Peak at 98.202656 MHz, SNR=43.8 dB, score=1.00",lite,f9d86b8a-3d3c-47dd-9a42-2585629aad86,"{""peak_power"": 99099424.0, ""baseline_power"": 4160.38330078125, ""bin_index"": 628048, ""fft_size"": 1048576, ""interp_delta_bins"": 0.0226564118902193, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
79a0fb38-1448-46d6-9498-773b5cf38e91,2025-08-25T18:06:46.148631,98198340.52920504,amplitude,1.0,critical,"Peak at 98.198341 MHz, SNR=45.5 dB, score=1.00",lite,b0c0a818-b3b1-4e9b-8247-618f31e7351d,"{""peak_power"": 147817792.0, ""baseline_power"": 4166.45703125, ""bin_index"": 625838, ""fft_size"": 1048576, ""interp_delta_bins"": 0.3509529777249814, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a8fd2949-c0a0-4c81-b9d9-91e1622c83a3,2025-08-25T18:06:53.023045,98186763.05334593,amplitude,1.0,critical,"Peak at 98.186763 MHz, SNR=44.5 dB, score=1.00",lite,10f5754e-4a7d-47e3-a7b6-e7460a1422a3,"{""peak_power"": 123051824.0, ""baseline_power"": 4336.35107421875, ""bin_index"": 619911, ""fft_size"": 1048576, ""interp_delta_bins"": -0.31668688331813544, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
b55b60a4-7bb6-440e-ae13-e5be30b93604,2025-08-25T18:06:59.570072,98196708.66889377,amplitude,1.0,critical,"Peak at 98.196709 MHz, SNR=44.4 dB, score=1.00",lite,3a83c643-f9ab-454d-9ae5-e64b51b38686,"{""peak_power"": 119607368.0, ""baseline_power"": 4313.107421875, ""bin_index"": 625003, ""fft_size"": 1048576, ""interp_delta_bins"": -0.16152639049933207, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
0517aa3f-54f2-4b3d-818b-aa91f09dc497,2025-08-25T18:07:13.033977,98198154.75390498,amplitude,1.0,critical,"Peak at 98.198155 MHz, SNR=46.2 dB, score=1.00",lite,d59e313e-86a4-426c-a5da-33f667fb0bf5,"{""peak_power"": 154870112.0, ""baseline_power"": 3718.103271484375, ""bin_index"": 625743, ""fft_size"": 1048576, ""interp_delta_bins"": 0.23399935353808088, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4acf2799-9951-48dc-ab3d-59fb10583023,2025-08-25T18:07:26.145556,98189711.87993537,amplitude,1.0,critical,"Peak at 98.189712 MHz, SNR=46.5 dB, score=1.00",lite,469cf921-46d2-4396-b01b-20594153d11b,"{""peak_power"": 191353968.0, ""baseline_power"": 4294.23681640625, ""bin_index"": 621420, ""fft_size"": 1048576, ""interp_delta_bins"": 0.4825269066583334, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
747687b4-9d1d-48ea-9ce6-f5238b1ba25a,2025-08-25T18:07:33.026807,98188888.82025819,amplitude,1.0,critical,"Peak at 98.188889 MHz, SNR=47.7 dB, score=1.00",lite,6746b2be-d522-48c5-9c05-ca523eb65439,"{""peak_power"": 245435936.0, ""baseline_power"": 4123.87646484375, ""bin_index"": 620999, ""fft_size"": 1048576, ""interp_delta_bins"": 0.07597219268387173, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
74837c6d-0858-4da8-bd3e-5d69e20acf47,2025-08-25T18:07:46.117720,98195725.98468871,amplitude,1.0,critical,"Peak at 98.195726 MHz, SNR=45.3 dB, score=1.00",lite,4e821640-1612-4a76-a03a-01d388fa6b0c,"{""peak_power"": 144362224.0, ""baseline_power"": 4272.99072265625, ""bin_index"": 624500, ""fft_size"": 1048576, ""interp_delta_bins"": -0.29583938215251654, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
f4eab27e-ac2f-4719-8373-40d1be496e58,2025-08-25T18:08:26.110019,98175277.74535698,amplitude,1.0,critical,"Peak at 98.175278 MHz, SNR=44.6 dB, score=1.00",lite,cc10ef2c-dfca-4b16-999e-a5f4693b509e,"{""peak_power"": 121926264.0, ""baseline_power"": 4274.1123046875, ""bin_index"": 614030, ""fft_size"": 1048576, ""interp_delta_bins"": 0.20562277024800302, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
cb5153c8-9fc5-4912-8615-1c92f1325bb2,2025-08-25T18:08:33.028355,98205087.59859392,amplitude,1.0,critical,"Peak at 98.205088 MHz, SNR=44.4 dB, score=1.00",lite,4bb79345-4407-4a54-87d3-77435fe8f623,"{""peak_power"": 117332912.0, ""baseline_power"": 4234.3466796875, ""bin_index"": 629293, ""fft_size"": 1048576, ""interp_delta_bins"": -0.14951991443850268, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
939bafef-62a9-4dc9-8b89-a28d3f7b0549,2025-08-25T18:08:46.115050,98196416.82494695,amplitude,1.0,critical,"Peak at 98.196417 MHz, SNR=47.2 dB, score=1.00",lite,6a1719cc-43c5-4fd4-a61b-382cc575ac44,"{""peak_power"": 194726528.0, ""baseline_power"": 3741.360107421875, ""bin_index"": 624853, ""fft_size"": 1048576, ""interp_delta_bins"": 0.41437284428699955, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
bd78726b-d5fe-49f1-9d79-a9bc2e23fa28,2025-08-25T18:09:06.098492,98185081.56741996,amplitude,1.0,critical,"Peak at 98.185082 MHz, SNR=45.2 dB, score=1.00",lite,a51a63c7-eac0-40c6-8146-e0085117cb93,"{""peak_power"": 134303840.0, ""baseline_power"": 4098.17578125, ""bin_index"": 619050, ""fft_size"": 1048576, ""interp_delta_bins"": -0.23748097999507167, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
b50e509d-888b-4236-b0a7-60ca22cb91ca,2025-08-25T18:09:13.018461,98189109.98301768,amplitude,1.0,critical,"Peak at 98.189110 MHz, SNR=46.2 dB, score=1.00",lite,66f742a5-306a-4e87-b1e0-97c81d6f223f,"{""peak_power"": 162849120.0, ""baseline_power"": 3936.3994140625, ""bin_index"": 621112, ""fft_size"": 1048576, ""interp_delta_bins"": 0.31130505630388394, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4aebae44-0e5c-4fcb-b733-895b7f2fc84f,2025-08-25T18:09:33.022357,98200142.33986832,amplitude,1.0,critical,"Peak at 98.200142 MHz, SNR=45.4 dB, score=1.00",lite,e865d960-4835-47f4-aca6-6a8eae637308,"{""peak_power"": 137715632.0, ""baseline_power"": 3932.976806640625, ""bin_index"": 626761, ""fft_size"": 1048576, ""interp_delta_bins"": -0.12198741978786815, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4714a238-f69c-4bee-8c02-2994b7fa1d11,2025-08-25T18:09:46.113220,98227795.9610999,amplitude,1.0,critical,"Peak at 98.227796 MHz, SNR=43.5 dB, score=1.00",lite,5c0e7bab-12ee-440a-b948-c77507544198,"{""peak_power"": 96193288.0, ""baseline_power"": 4311.85595703125, ""bin_index"": 640920, ""fft_size"": 1048576, ""interp_delta_bins"": -0.4679168520499523, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4e340d38-f7f0-49f3-8d94-89690beac56d,2025-08-25T18:10:06.085530,98194139.94328533,amplitude,1.0,critical,"Peak at 98.194140 MHz, SNR=45.4 dB, score=1.00",lite,69e2b473-a306-4f5d-a373-abc27ccc649b,"{""peak_power"": 136559152.0, ""baseline_power"": 3934.211181640625, ""bin_index"": 623688, ""fft_size"": 1048576, ""interp_delta_bins"": -0.3490379124482202, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
59907af7-41ff-4726-afe9-1b7709177d9e,2025-08-25T18:10:26.102246,98190959.2114727,amplitude,1.0,critical,"Peak at 98.190959 MHz, SNR=46.6 dB, score=1.00",lite,ec9111b9-443e-4e6c-ae72-b20b12da6241,"{""peak_power"": 186397136.0, ""baseline_power"": 4125.1416015625, ""bin_index"": 622059, ""fft_size"": 1048576, ""interp_delta_bins"": 0.11627402234423047, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
134e9ef9-def3-4d36-8281-7b23741ad470,2025-08-25T18:10:46.116000,98197907.97731154,amplitude,1.0,critical,"Peak at 98.197908 MHz, SNR=43.9 dB, score=1.00",lite,31ef9f22-cfee-4090-a848-106726515f03,"{""peak_power"": 110611088.0, ""baseline_power"": 4554.18408203125, ""bin_index"": 625617, ""fft_size"": 1048576, ""interp_delta_bins"": -0.11561649286690094, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
e889b3d4-a0d5-4e21-bfef-fd72ca784601,2025-08-25T18:10:53.008178,98183380.48604183,amplitude,1.0,critical,"Peak at 98.183380 MHz, SNR=43.6 dB, score=1.00",lite,b7248c45-4cf1-4d83-92e7-7d7fa4fc2f03,"{""peak_power"": 103857408.0, ""baseline_power"": 4518.10595703125, ""bin_index"": 618179, ""fft_size"": 1048576, ""interp_delta_bins"": -0.19114658721521974, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
7c2e4050-f581-421f-bac4-1dff0527d869,2025-08-25T18:11:13.006320,98192103.94318314,amplitude,1.0,critical,"Peak at 98.192104 MHz, SNR=43.7 dB, score=1.00",lite,3ed252ee-06c0-4b14-b18a-206dd7199cd4,"{""peak_power"": 110504632.0, ""baseline_power"": 4662.36279296875, ""bin_index"": 622645, ""fft_size"": 1048576, ""interp_delta_bins"": 0.21890976666212944, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3be07c06-97f0-41a8-b962-ea29ddcf056a,2025-08-25T18:11:19.539810,98206213.17775938,amplitude,1.0,critical,"Peak at 98.206213 MHz, SNR=44.7 dB, score=1.00",lite,2ae145bf-8e79-4f73-8d8a-be9c403d5d78,"{""peak_power"": 134602176.0, ""baseline_power"": 4524.2080078125, ""bin_index"": 629869, ""fft_size"": 1048576, ""interp_delta_bins"": 0.14701280207366477, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
0140fc84-ac6d-497e-9761-a0693b863441,2025-08-25T18:11:39.565622,98189636.66562521,amplitude,1.0,critical,"Peak at 98.189637 MHz, SNR=45.8 dB, score=1.00",lite,16a9fa4d-d32b-4c5c-bad5-40d1f612687b,"{""peak_power"": 156705360.0, ""baseline_power"": 4095.15625, ""bin_index"": 621382, ""fft_size"": 1048576, ""interp_delta_bins"": -0.027199891564101897, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
486b8115-fcf1-46e4-8180-5059938b2c8d,2025-08-25T18:11:46.107565,98198222.6974999,amplitude,1.0,critical,"Peak at 98.198223 MHz, SNR=44.4 dB, score=1.00",lite,55bbd4ab-cc64-4486-b8bb-59727055f63d,"{""peak_power"": 113163152.0, ""baseline_power"": 4136.0458984375, ""bin_index"": 625778, ""fft_size"": 1048576, ""interp_delta_bins"": 0.02111995097093439, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
2179f0cc-beb7-4c9e-92a3-dd9866bae88e,2025-08-25T18:12:06.089030,98186263.80439545,amplitude,1.0,critical,"Peak at 98.186264 MHz, SNR=45.6 dB, score=1.00",lite,ca2a5df2-0a38-4d73-bbbb-78dd73942efa,"{""peak_power"": 148412736.0, ""baseline_power"": 4050.875732421875, ""bin_index"": 619655, ""fft_size"": 1048576, ""interp_delta_bins"": 0.06785047415023097, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
351d84a4-a6b7-42c4-9885-a72512b2b29e,2025-08-25T18:12:19.547495,98186244.48319581,amplitude,1.0,critical,"Peak at 98.186244 MHz, SNR=44.0 dB, score=1.00",lite,83a136e8-178b-4536-9d13-f23716d8af56,"{""peak_power"": 106645040.0, ""baseline_power"": 4228.5146484375, ""bin_index"": 619645, ""fft_size"": 1048576, ""interp_delta_bins"": 0.17539625200007755, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
350f11aa-9681-4ae8-84cf-b2035ea7d498,2025-08-25T18:12:33.027184,98189292.62355837,amplitude,1.0,critical,"Peak at 98.189293 MHz, SNR=43.2 dB, score=1.00",lite,6e3477a2-522d-478a-b4b6-e958b2918f1f,"{""peak_power"": 94553336.0, ""baseline_power"": 4527.47119140625, ""bin_index"": 621206, ""fft_size"": 1048576, ""interp_delta_bins"": -0.17673811456255603, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
2079dc29-5df9-42b5-81b1-61d45b781972,2025-08-25T18:12:46.106370,98188932.36682968,amplitude,1.0,critical,"Peak at 98.188932 MHz, SNR=43.4 dB, score=1.00",lite,d7348386-3f43-4618-8990-832d5160ef93,"{""peak_power"": 94073352.0, ""baseline_power"": 4339.833984375, ""bin_index"": 621021, ""fft_size"": 1048576, ""interp_delta_bins"": 0.37181679734153417, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
d9c948bb-3402-43bf-b733-b29354a00abe,2025-08-25T18:12:59.556356,98182070.7007112,amplitude,1.0,critical,"Peak at 98.182071 MHz, SNR=44.7 dB, score=1.00",lite,32ebd8b6-43a8-4085-a530-6274fa1b97fe,"{""peak_power"": 122573648.0, ""baseline_power"": 4126.1689453125, ""bin_index"": 617508, ""fft_size"": 1048576, ""interp_delta_bins"": 0.19876413934505857, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
eaf3c942-8493-485b-8252-cf64e666b4d5,2025-08-25T18:13:06.091035,98195859.36074074,amplitude,1.0,critical,"Peak at 98.195859 MHz, SNR=44.3 dB, score=1.00",lite,cadef9b6-25f1-43e0-b883-ecc4b19f074d,"{""peak_power"": 115967256.0, ""baseline_power"": 4297.96142578125, ""bin_index"": 624568, ""fft_size"": 1048576, ""interp_delta_bins"": -0.007300739894004522, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
180fda80-084a-4f8d-aee9-53633650215b,2025-08-25T18:13:13.010582,98180813.53736873,amplitude,1.0,critical,"Peak at 98.180814 MHz, SNR=46.1 dB, score=1.00",lite,254c214d-a8b3-4df4-ac39-fe25d5afacaf,"{""peak_power"": 177931536.0, ""baseline_power"": 4339.11376953125, ""bin_index"": 616865, ""fft_size"": 1048576, ""interp_delta_bins"": -0.4688672125995858, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
